Che anno frequenti?,Ti senti organizzato nello studio?,"Quante ore studi al giorno, in media?
",Come utilizzi la tecnologia per aiutarti nello studio?,Tech_Sintesi_Mappe,Tech_Ripasso_Spiegazione,Tech_Sostituzione_Compiti,Tech_Non_Utilizzo,Il carico di compiti è,Qual è il tuo rendimento scolastico?,Hai tempo libero dopo la scuola?,Riesci a svolgere altre attività/praticare sport/coltivare le tue passioni dopo scuola?,Fai sport?,Ti senti libero di essere te stesso con le persone che frequenti ogni giorno a scuola?,Come ti senti generalmente quando vieni a scuola?,Ti trovi bene con i tuoi compagni di classe?,Cosa rende piacevole la vostra classe?,Qual è il rapporto tra te e i tuoi professori?,Pensi che il tuo comportamento in classe aiuti i professori durante la lezione?,Ti senti solo/a?,Sei contento della scuola che frequenti?,Cosa ti piace di questa scuola? E cosa cambieresti?,Scuola_Punti_Forza,Scuola_Da_Cambiare,"Se fossi Ministro, toglieresti qualche materia? Quale? Perchè?",Matematica,Latino,Fisica,Italiano,Inglese,Storia,Filosofia,Religione,Diritto,Scienze,Histoire,Educazione Civica,Francese,Arte,Quali difficoltà incontri?,Diff_Dialogo_Prof,Diff_Compagni_Classe,Diff_Comprensione_Materie,Diff_Lezioni_Lessico,Diff_Attenzione,Diff_Carico_Lavoro,Suggerisci qualche strategia efficace per migliorare il dialogo e la reciproca comprensione con i professori.,Se hai delle difficoltà in classe cosa ti potrebbe venire in aiuto?,"Quali sono le tue strategie per gestire lo stress e l’ansia durante verifiche, interrogazioni o esami?",Pensi che questa scuola ti ha aiutato/ti aiuterà per i tuoi progetti futuri?,"Se potessi tornare indietro nel tempo, cambieresti scuola o indirizzo? ",Vorresti continuare gli studi del ramo che hai intrapreso al primo anno?,In relazione alla domanda precedente (Vorresti continuare gli studi del ramo che hai intrapreso al primo anno?) vuoi motivare la tua risposta?,Questa volta sei tu a dare i voti... che voto dai alla tua scuola?,Tema_Piacevolezza_Classe
Quinto anno,Abbastanza,3 ore,"Creare riassunti/mappe con cui studiare, Ripassare",1,1,0,0,Adeguato,Buono,Abbastanza,Sì,No,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,L’essere unite ,Buono,Abbastanza,Mai,Abbastanza,"Il bello di questa scuola è che ti insegnano una materia molto importante, cioè scienze umane, dove ti riesci a conoscere di più e a capire, magari diversi atteggiamenti che utilizzi e a capire anche gli altri. Io cambierei di questa scuola, magari l’organizzazione.",,Organizzazione,"Magari educazione civica, perché ci hanno aggiunto un’altra materia e sinceramente è molto pesante…fai la verifica e poi manco ti ricordi il giorno dopo",0,0,0,0,0,0,0,0,0,0,0,1,0,0,La routine continua di venire a scuola ,0,0,0,0,0,0,Sarebbe bello che i professori fossero più tranquilli e meno agitati,"Potrebbe aiutare una sola cosa, cioè la comunicazione sia tra docenti che tra compagni, così queste dinamiche smettono di crearsi","L’organizzazione perché se non è l’organizzazione stai male, quindi vai ansia magari sei frustrato non hai più voglia di andare a scuola. Però è molto difficile avere un equilibrio e sapersi organizzare",Non so,Non so,Non so,"Sinceramente, non lo so perché anche se frequento il quinto anno, non so cosa voglio fare della mia vita. Devo decidermi al più presto, magari in questo ambito, chissà.",8,Relazioni/Clima
Primo anno,Abbastanza,1 ora,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Abbastanza,Sì,Sì,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,i professori sono molto tranquilli e i miei compagni sono simpatici e tranquilli anche loro,Buono,Abbastanza,Mai,Molto,mi piace tutto non cambierei niente ,Tutto,,per adesso non toglierei nessuna materia perché mi sembra tutto regolare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Difficoltà di comprensione delle materie, Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso",0,0,0,0,1,0,.,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,cerco sempre di pensare al meglio e che se mi dovesse andare male la posso comunque recuperare ,Non so,No,Sì,"vorrei continuare perché so che le lingue mi possono portare a un buon livello, nel senso che imparando le lingue potrò girare molti posti nel mondo e magari trovare un buon lavoro grazie a questo ",9,Relazioni/Clima
Terzo anno,Poco,1 ora,"Creare riassunti/mappe con cui studiare, Compiti al posto mio",1,0,0,0,Adeguato,Sto sulla sufficienza,Abbastanza,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Abbastanza bene,la poca serietà ,Buono,Poco,Spesso,Molto,mi piace così com’è ,Tutto,,"nessuna, aggiungerei la geografia! siamo delle capre non sappiamo neanche dove sta guglionesi a momenti ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dialogo con i compagni di classe,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,,Sì,No,Non so,le idee che avevo a 13 anni non sono le stesse che ho ora,8,Altro/Varie
Terzo anno,Abbastanza,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Poco,No,No,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,Inclusività,Discreto,Abbastanza,A volte,Poco,"Mi piace il fatto che sono più indirizzi, cambierei il fatto che sono poco organizzati ",,,"Chimica, non la trovo utile in un linguistico",0,0,0,0,1,0,0,0,0,1,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,Fai il/la simpatico/a,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,Non gestisco,Non so,Sì,Sì,Le materie mi piacciono non sono loro il problema ,7,Altro/Varie
Primo anno,Abbastanza,4 ore o più,Ripassare,0,1,0,0,Adeguato,Buono,Abbastanza,Sì,Sì,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,Che siamo abbastanza tranquilli durante le lezioni,Buono,Molto,Mai,Abbastanza,Mi piace il rapporto che hanno i professori con gli alunni ,,,"Toglierei geostoria, perché anche se è una materia bella, gli argomenti sono sempre gli stessi ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,"La mia strategia è non pensarci, soprattutto se so di aver studiato ",Sì,No,Sì,Ho scelto questo indirizzo perché in un futuro ti indirizza su più strade,8,Altro/Varie
Terzo anno,Abbastanza,3 ore,Ripassare,0,1,0,0,Adeguato,Buono,Abbastanza,Non quanto mi piacerebbe,Sì,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,l’inclusione ,Buono,Abbastanza,Mai,Abbastanza,"non saprei, forse più organizzazione ",,Organizzazione,nessuna (matematica),1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,penso che i professori debbano essere più comprensivi ,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,non so gestirla ,Sì,Non so,Sì,,8,Altro/Varie
Quarto anno,Abbastanza,4 ore o più,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Poco,Non quanto mi piacerebbe,No,Poco,"Tranquillo/a, è normale routine",Abbastanza bene,Lo stare assieme,Buono,Abbastanza,A volte,Abbastanza,"I prof, molto brava prof. Olly. Non cambierei nulla.",Tutto,,"Diritto, soprattutto al biennio",0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dialogo con i compagni di classe,0,0,0,0,0,0,Essere amichevoli con i propri alunni,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,Motivarmi,Sì,Non so,No,No mi piacerebbe fare altro,8,Altro/Varie
Primo anno,Molto,3 ore,Ripassare,0,1,0,0,Abbastanza pesante,Buono,Poco,Non quanto mi piacerebbe,No,Abbastanza,Motivato/a e felice,Abbastanza bene,il nostro lavoro di squadra,Discreto,Abbastanza,Spesso,Molto,io non cambierei nulla,Tutto,,Ed fisica,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,non riesco a gestirla,Sì,No,Sì,,7,Altro/Varie
Secondo anno,Abbastanza,1 ora,Non la utilizzo,0,0,0,1,Adeguato,Molto buono,Molto,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Abbastanza bene,le amicizie ,Buono,Molto,A volte,Molto,é una scuola ben organizzata con tante attività ,Attività/Materie,,credo che tutte le materie siano importanti ma proprio non riesco a sopportare geostoria e chimica ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,dialogo solo con pochi professori ,0,0,0,0,0,0,credo che siano troppo comprensivi con alunni che hanno sempre delle scuse e sono poco comprensivi con chi si impegna veramente ,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,"sono una persona in genere poco ansiosa, l’importante é studiare ",Sì,No,Sì,mi piace molto il diritto ,8,Relazioni/Clima
Primo anno,Abbastanza,1 ora,"Creare riassunti/mappe con cui studiare, Ripassare",1,1,0,0,Troppo pesante,Ho delle insufficienze,Per nulla,Sì,Sì,Per nulla,Stressato/a o sotto pressione,Per nulla,Nulla ,Discreto,Poco,Sempre,Per nulla,prof. Olly è cattiva,,,DIRITTO PERCHÉ É UNA NOIA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Dialogo con i professori, Dialogo con i compagni di classe, Difficoltà di comprensione delle materie, Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso",0,0,0,0,1,0,,"Niente, aspetto che finisca la scuola",Niente ,Non so,Sì,Sì,No thank u next,5,Nulla
Primo anno,Abbastanza,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Sto sulla sufficienza,Abbastanza,Sì,No,Abbastanza,"Tranquillo/a, è normale routine",Molto bene,tutto sommato è una classe unita e non ci sono quasi per nulla problemi ,Buono,Molto,Mai,Molto,"Mi piace la classe, i professori sono aperti e l’organizzazione generale della struttura ",,Organizzazione,"No, trovo che tutte le materie sono essenziali e le ore alla settimana di ognuna siano adeguate ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,Avere alcuni incontri con psicologi come si svolgevano alle medie siano degli ottimi metodi per parlare sia tra di noi che con i professori e trovare alcune insidie per alcuni studenti ,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,"Bisogna riflettere sempre prima di scrivere, all’inizio della verifica prendo 10 minuti per pensare ad ogni risposta, un buon metodo è anche usare un foglio per scrivere le risposte",Sì,No,Non so,,9,Nulla
Terzo anno,Abbastanza,2 ore,Compiti al posto mio,0,0,0,0,Adeguato,Molto buono,Abbastanza,Sì,No,Abbastanza,Motivato/a e felice,Abbastanza bene,I lavori di gruppo ,Ottimo,Molto,A volte,Molto,Mi è sempre piaciuta questa scuola perché ho fatto anche le materne e le elementari e non cambierei nulla ,Tutto,,Np,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dialogo con i compagni di classe,0,0,0,0,0,0,Chiedere aiuto quando ne ho bisogno ,Colloquio individuale con la psicologa presente presso l'istituto,Facendo delle piccole mappe semplici e ripeterle a voce alta,Sì,No,Sì,Perché voglio continuare a scoprire delle nuove cose ,9,Altro/Varie
Quinto anno,Poco,4 ore o più,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Sto sulla sufficienza,Per nulla,No,No,Abbastanza,"Tranquillo/a, è normale routine",Molto bene,che siamo tutti uniti e ci aiutiamo nel momento di bisogno ,Buono,Abbastanza,Mai,Abbastanza,"le attività che si propongono mi piacciono, e cambierei alcune cose del regolamento ",Attività/Materie,,"francese, perché è una lingua brutta e non serve a niente ",0,0,0,0,1,0,0,0,0,0,0,0,1,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,"capire entrambi i punti di vista, venirsi in contro ",Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,penso che se sbaglio o  se va male non succede nulla e posso sempre recuperare ,Non so,No,No,"non mi piacciono le materie del primo anno, come chimica o latino giuridico ",7,Relazioni/Clima
Secondo anno,Abbastanza,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Buono,Poco,No,No,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,La nostra tranquillità ,Discreto,Abbastanza,A volte,Poco, Mi piacciono compagni e le lingue straniere. L'organizzazione e l'atteggiamento di alcuni professori.,Relazioni/Ambiente,Organizzazione,Si. Latino. Perché dovrebbe essere opzionale e non è necessaria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Rapporto con alcuni professori ,0,0,0,0,0,0,Avere un po' più di fiducia negli studenti ed essere un po' meno rigidi.,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,Non ho una vera e propria strategia.,Sì,Non so,Sì,Si perché mi piacciono le lingue e credo di essere naturalmente predisposto all'apprendimento delle lingue straniere.,7,Altro/Varie
Primo anno,Abbastanza,2 ore,Non la utilizzo,0,0,0,1,Abbastanza pesante,Buono,Poco,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Molto bene,Che ogni volta per decidere una cosa ci riuniamo e diciamo tutte le nostri opinioni ,Buono,Poco,A volte,Molto,Mi piace tutto della scuola e non so cosa cambierei per adesso ,Tutto,,La materia Latino perché va bene tutto ma non so a cosa servirà in futuro ed è molto difficile ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Quando ci stanno materie più teoriche ad esempio latino dove c'è molto grammatica ,0,0,0,0,0,0,Ascoltarmi e quando non sei molto d'accordo lo dici con parole gentili oppure quando incontri dei professori nuovi ad esempio io lo fatto lì ci palei gentilmente e i modo formare all'inizio dopo inizi a fartela amica man mano ,Penso nella mia mente come posso farlo a capirlo e ragiono su tutta la spiegazione ,I riassunti ,Sì,No,Sì,,9,Altro/Varie
Terzo anno,Abbastanza,Non studio ogni giorno (solo prima delle verifiche),Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Buono,Poco,Non quanto mi piacerebbe,Sì,Molto,Stressato/a o sotto pressione,Molto bene,abbiamo trovato il nostro equilibrio dove nessuno è escluso e tutti hanno la libertà di esprimere la propria opinione senza essere giudicati ,Buono,Molto,Mai,Abbastanza,Mi piacciono le materie; introdurrei più progetti interessanti e maggiore pubblicizzazione del plesso,Attività/Materie,,"CHIMICA allo scienze umane obbligatoria per 5 anni, avrei scelto uno scientifico se volevo fare materie di questo tipo. Ridurla a 2 anni.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,"Non credo che determinati professori siano aperti al dialogo, poiché nonostante l’educazione rimangono fermi nelle loro convinzioni ",Istituire a scuola un unità di pedagogia scolastica,Studiare qualche giorno prima della verifica per poi svagarmi uscendo con i miei amici,Sì,No,Sì,,8,Nulla
Quarto anno,Poco,Non studio ogni giorno (solo prima delle verifiche),"Creare riassunti/mappe con cui studiare, Compiti al posto mio",1,0,0,0,Troppo leggero,Buono,Abbastanza,Sì,No,Poco,"Tranquillo/a, è normale routine",Abbastanza bene,Sinceramente non so rispondere.,Ottimo,Abbastanza,Spesso,Poco,"Mi piace l'ambiente, lo trovo sereno e non stressante. I cambiamenti che vorrei non sono cambiati dell'istituto ma ministeriali quindi non vale la pena parlarne, comunque sono moltissimi.",Relazioni/Ambiente,,"Non toglierei nessuna materia, però alcune materie, in particolare storia e filosofia, vengo fatte male. Gli studenti, anche quelli con 9 e 10 non comprendono il significato profondo di ciò che studiano, non so però se in questo caso la colpa sia degli studenti, degli insegnanti o di entrambi.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Molto spesso trovo che se fossi a casa a studiare rispetto che ad essere a scuola il mio tempo sarebbe molto meglio speso, di fatto, se non per alcune materie specifiche in cui ho buoni professori, vado a scuola per scaldare la sedia",0,0,0,0,0,0,"Basterebbe essere un po' più comprensivi da entrambi i lati, molto spesso infatti gli studenti chiedono cose che non stanno ne in cielo né in terra.",Se l'avessi capito non avrei difficoltà ,"Non ho strategie, ma non soffro nemmeno molto l'ansia.",Non so,Sì,Non so,"La psicologia mi piace molto, ma non mi vedo a fare quello nella vita, inoltre non escludo altre strade ",7,Altro/Varie
Secondo anno,Abbastanza,3 ore,"Creare riassunti/mappe con cui studiare, Ripassare",1,1,0,0,Abbastanza pesante,Buono,Poco,Sì,Sì,Poco,Stressato/a o sotto pressione,Poco,,Discreto,Abbastanza,A volte,Abbastanza,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dialogo con i professori, Dialogo con i compagni di classe, Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso",0,0,0,0,1,0,,Colloquio individuale con la psicologa presente presso l'istituto,,Sì,Non so,No,,6,
Quinto anno,Abbastanza,3 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Buono,Poco,No,No,Per nulla,Stressato/a o sotto pressione,Poco,,Discreto,Abbastanza,A volte,Poco,cambierei i prof e l’organizzazione ,,Organizzazione,religione ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,,Colloquio individuale con la psicologa presente presso l'istituto,,No,Sì,No,no ,5,
